PAX_ID,DATA_VERSION_ID,DATA_VERSION_KIND_ID,DATA_VERSION_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,YEAR_NUM,MONTH_NUM,DATE,PORT_CODE_ID,IATA_CODE,IATA_ORIGIN,VP_REGION_NAME,VP_AREA_NAME,DF_MARKET_NAME,VP_REGION_ID,VP_AREA_ID,DF_MARKET_ID,COUNTRY_NAME,COUNTRY_ORIGIN_NAME,TRADE_CHANNEL_CODE,TRADE_CHANNEL_NAME,PORT_NAME,PORT_ORIGIN,TERMINAL_NAME,NATIONALITY,NATIONALITY_COUNTRY,CITIZEN_NATIONALITY,IS_FOREIGNER,DATA_TYPE,DOM_INTL,VALIDITY_DESC,DEPARTURE_ARRIVAL,PAX_QUANTITY,IS_CONNECTING,DF_DP_DESTINATION,DF_DP_DIRECT,UPCOMING_FLIGHT,IATA_DIRECT,AIRPORT_DIRECT,COUNTRY_DIRECT,IATA_DESTINATION,AIRPORT_DESTINATION,COUNTRY_DESTINATION
8141420414,2798,33,Pax 2028,3,M1ndset Nationalities,2028,8,8/1/2028,889,STN,STN,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,London Stansted Airport,London Stansted Airport,Main Terminal,Nigeria,Nigeria,Nigeria,Y,I,International,Forecast,D,0.002,Y,,,,,,,,,
8140919010,2798,33,Pax 2028,3,M1ndset Nationalities,2028,12,12/1/2028,505,LAX,LAX,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Los Angeles Intl Airport,Los Angeles Intl Airport,Main Terminal,Eritrea,Eritrea,Eritrea,Y,D,Domestic,Forecast,A,0.122,N,,,,,,,,,
7794978357,2341,33,Pax 2024,3,M1ndset Nationalities,2024,9,9/1/2024,172,CDG,CDG,Europe,EU West,France,100,242,39,France,France,AI,Airports,Charles de Gaulle Airport (Roissy Airport),Charles de Gaulle Airport (Roissy Airport),Terminal 2G,Belarus,Belarus,Belarus,Y,I,International,Actual,D,0.003,Y,,,,,,,,,
5612791823,2804,33,Pax 2034,3,M1ndset Nationalities,2034,1,1/1/2034,867,SLC,SLC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Salt Lake City Intl Airport,Salt Lake City Intl Airport,Main Terminal,Mali,Mali,Mali,Y,I,International,Forecast,D,0.043,N,,,,,,,,,
8140615179,2798,33,Pax 2028,3,M1ndset Nationalities,2028,8,8/1/2028,567,LYS,LYS,Europe,EU West,France,100,242,39,France,France,AI,Airports,Lyon-Saint-Exupery Airport,Lyon-Saint-Exupery Airport,Main Terminal,Finland,Finland,Finland,Y,I,International,Forecast,A,0.001,N,,,,,,,,,
6913788912,2797,33,Pax 2027,3,M1ndset Nationalities,2027,6,6/1/2027,49,ANC,ANC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Ted Stevens Anchorage Intl Airport,Ted Stevens Anchorage Intl Airport,Main Terminal,Vietnam,Vietnam,Vietnam,Y,I,International,Forecast,D,0.012,N,,,,,,,,,
2590106894,2796,33,Pax 2026,3,M1ndset Nationalities,2026,1,1/1/2026,197,CLJ,CLJ,Eurasia,Balkans,Romania,130,245,94,Romania,Romania,AI,Airports,Cluj-Napoca Intl Airport,Cluj-Napoca Intl Airport,Main Terminal,Romania,Romania,Romania,N,D,Domestic,Forecast,D,23.936,N,,,,,,,,,
5710756320,2340,33,Pax 2023,3,M1ndset Nationalities,2023,1,1/1/2023,6749,TER,TER,Europe,EU South,Portugal,100,243,91,Portugal,Portugal,AI,Airports,Lajes Field,Lajes Field,Main Terminal,Spain,Spain,Spain,Y,D,Domestic,Actual,D,0.026,N,,,,,,,,,
5615536849,2796,33,Pax 2026,3,M1ndset Nationalities,2026,11,11/1/2026,847,SGF,SGF,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Springfield-Branson National Airport,Springfield-Branson National Airport,Main Terminal,Czech Republic,Czech Republic,Czech Republic,Y,D,Domestic,Forecast,A,0.007,N,,,,,,,,,
5616647373,2342,33,Pax 2025,3,M1ndset Nationalities,2025,6,6/1/2025,4250,IVC,IVC,China and SEA,Australia,New Zealand,104,176,158,New Zealand,New Zealand,AI,Airports,Invercargill Airport,Invercargill Airport,Main Terminal,Argentina,Argentina,Argentina,Y,D,Domestic,Forecast,A,0.03,N,,,,,,,,,
5616647373,2342,33,Pax 2025,3,M1ndset Nationalities,2025,6,6/1/2025,4250,IVC,IVC,China and SEA,Australia,New Zealand,104,176,158,New Zealand,New Zealand,AI,Airports,Invercargill Airport,Invercargill Airport,Main Terminal,Argentina,Argentina,Argentina,Y,D,Domestic,Forecast,A,0.03,N,,,,,,,,,
6199238641,2340,33,Pax 2023,3,M1ndset Nationalities,2023,5,5/1/2023,47,AMM,AMM,Middle East,Levant,Jordan,110,214,60,Jordan,Jordan,AI,Airports,Queen Alia Intl Airport,Queen Alia Intl Airport,Main Terminal,Indonesia,Indonesia,Indonesia,Y,I,International,Actual,A,0.558,N,,,,,,,,,
8142794708,2798,33,Pax 2028,3,M1ndset Nationalities,2028,2,2/1/2028,905,SYD,SYD,China and SEA,Australia,Australia,104,176,5,Australia,Australia,AI,Airports,Sydney Airport,Sydney Airport,Main Terminal,USA,USA,USA,Y,I,International,Forecast,A,56.216,N,,,,,,,,,
5905784016,2340,33,Pax 2023,3,M1ndset Nationalities,2023,3,3/1/2023,571,MAF,MAF,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Midland Intl Airport,Midland Intl Airport,Main Terminal,Belgium,Belgium,Belgium,Y,D,Domestic,Actual,D,0.003,N,,,,,,,,,
8023954452,2341,33,Pax 2024,3,M1ndset Nationalities,2024,11,11/1/2024,875,SNA,SNA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,John Wayne Airport (Orange County Airport),John Wayne Airport (Orange County Airport),Main Terminal,Romania,Romania,Romania,Y,I,International,Actual,A,0.005,N,,,,,,,,,
4375497954,2342,33,Pax 2025,3,M1ndset Nationalities,2025,4,4/1/2025,5,AAR,AAR,Europe,EU North,Denmark,100,296,30,Denmark,Denmark,AI,Airports,Aarhus Airport,Aarhus Airport,Main Terminal,Germany,Germany,Germany,Y,I,International,Forecast,D,0.056,N,,,,,,,,,
2598454034,2797,33,Pax 2027,3,M1ndset Nationalities,2027,1,1/1/2027,439,IXR,IXR,Middle East,ISC & Afghanistan,India,110,183,53,India,India,AI,Airports,Birsa Munda Airport,Birsa Munda Airport,Main Terminal,India,India,India,N,D,Domestic,Forecast,D,176.505,N,,,,,,,,,
5904607431,2796,33,Pax 2026,3,M1ndset Nationalities,2026,5,5/1/2026,7697,YZF,YZF,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Yellowknife Airport,Yellowknife Airport,Main Terminal,Iraq,Iraq,Iraq,Y,D,Domestic,Forecast,D,0.013,N,,,,,,,,,
7130391050,2341,33,Pax 2024,3,M1ndset Nationalities,2024,3,3/1/2024,861,SJU,SJU,Americas,USA DF,Puerto Rico,107,177,266,Puerto Rico,Puerto Rico,AI,Airports,Luis Munoz Marin Intl Airport,Luis Munoz Marin Intl Airport,Main Terminal,Afghanistan,Afghanistan,Afghanistan,Y,D,Domestic,Actual,D,0.053,N,,,,,,,,,
5906344737,2342,33,Pax 2025,3,M1ndset Nationalities,2025,11,11/1/2025,5978,PBC,PBC,Americas,Mexico & Belize,Mexico,107,257,77,Mexico,Mexico,AI,Airports,Hermanos Serdan Intl Airport,Hermanos Serdan Intl Airport,Main Terminal,South Korea,South Korea,South Korea,Y,I,International,Forecast,A,0.001,N,,,,,,,,,
6598949890,2340,33,Pax 2023,3,M1ndset Nationalities,2023,9,9/1/2023,669,NOU,NOU,China and SEA,Australia,New Caledonia,104,176,157,New Caledonia,New Caledonia,AI,Airports,La Tontouta Intl Airport,La Tontouta Intl Airport,Main Terminal,Germany,Germany,Germany,Y,I,International,Actual,D,0.008,N,,,,,,,,,
8142594982,2798,33,Pax 2028,3,M1ndset Nationalities,2028,4,4/1/2028,867,SLC,SLC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Salt Lake City Intl Airport,Salt Lake City Intl Airport,Main Terminal,Hong Kong,Hong Kong,Hong Kong,Y,D,Domestic,Forecast,A,0.379,N,,,,,,,,,
6701842593,2340,33,Pax 2023,3,M1ndset Nationalities,2023,10,10/1/2023,351,GNV,GNV,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Gainesville Regional Airport,Gainesville Regional Airport,Main Terminal,Albania,Albania,Albania,Y,D,Domestic,Actual,D,0.003,N,,,,,,,,,
7130259764,2341,33,Pax 2024,3,M1ndset Nationalities,2024,2,2/1/2024,381,HEL,HEL,Europe,EU North,Finland,100,296,38,Finland,Finland,AI,Airports,Helsinki Airport (Helsinki-Vantaa Airport),Helsinki Airport (Helsinki-Vantaa Airport),Main Terminal,Ireland,Ireland,Ireland,Y,D,Domestic,Actual,D,0.006,N,,,,,,,,,
5616122447,2798,33,Pax 2028,3,M1ndset Nationalities,2028,1,1/1/2028,215,CPH,CPH,Europe,EU North,Denmark,100,296,30,Denmark,Denmark,AI,Airports,"Copenhagen Airport, Kastrup","Copenhagen Airport, Kastrup",Main Terminal,Kosovo,Kosovo,Kosovo,Y,I,International,Forecast,D,0.27,N,,,,,,,,,
8142334690,2798,33,Pax 2028,3,M1ndset Nationalities,2028,5,5/1/2028,483,KOA,KOA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Kona Intl Airport at Keahole,Kona Intl Airport at Keahole,Main Terminal,Hong Kong,Hong Kong,Hong Kong,Y,D,Domestic,Forecast,D,0.001,Y,,,,,,,,,
5902977659,2342,33,Pax 2025,3,M1ndset Nationalities,2025,5,5/1/2025,987,VAA,VAA,Europe,EU North,Finland,100,296,38,Finland,Finland,AI,Airports,Vaasa Airport,Vaasa Airport,Main Terminal,Cameroon,Cameroon,Cameroon,Y,D,Domestic,Forecast,D,0.001,N,,,,,,,,,
5905380771,2796,33,Pax 2026,3,M1ndset Nationalities,2026,11,11/1/2026,314,FLL,FLL,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Fort Lauderdale-Hollywood Intl Airport,Fort Lauderdale-Hollywood Intl Airport,Main Terminal,Slovakia,Slovakia,Slovakia,Y,I,International,Forecast,D,0.001,N,,,,,,,,,
6912944299,2797,33,Pax 2027,3,M1ndset Nationalities,2027,5,5/1/2027,977,TYS,TYS,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,McGhee Tyson Airport,McGhee Tyson Airport,Main Terminal,Mexico,Mexico,Mexico,Y,D,Domestic,Forecast,D,2.825,N,,,,,,,,,
6912944299,2797,33,Pax 2027,3,M1ndset Nationalities,2027,5,5/1/2027,977,TYS,TYS,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,McGhee Tyson Airport,McGhee Tyson Airport,Main Terminal,Mexico,Mexico,Mexico,Y,D,Domestic,Forecast,D,2.825,N,,,,,,,,,
7351746126,2341,33,Pax 2024,3,M1ndset Nationalities,2024,5,5/1/2024,5810,OAJ,OAJ,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Albert J. Ellis Airport,Albert J. Ellis Airport,Main Terminal,Cambodia,Cambodia,Cambodia,Y,D,Domestic,Actual,A,0.003,N,,,,,,,,,
2590310916,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,629,MRS,MRS,Europe,EU West,France,100,242,39,France,France,AI,Airports,Marseille Provence Airport,Marseille Provence Airport,Main Terminal,Congo,Congo,Congo,Y,I,International,Forecast,A,2.622,N,,,,,,,,,
8143172117,2809,33,Pax 2039,3,M1ndset Nationalities,2039,1,1/1/2039,676,OAK,OAK,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Oakland Intl Airport,Oakland Intl Airport,Main Terminal,Norway,Norway,Norway,Y,I,International,Forecast,A,0.015,N,,,,,,,,,
8142265221,2798,33,Pax 2028,3,M1ndset Nationalities,2028,4,4/1/2028,389,HLN,HLN,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Helena Regional Airport,Helena Regional Airport,Main Terminal,"Trinidad,Tobago","Trinidad,Tobago","Trinidad,Tobago",Y,D,Domestic,Forecast,D,0.002,N,,,,,,,,,
8142265221,2798,33,Pax 2028,3,M1ndset Nationalities,2028,4,4/1/2028,389,HLN,HLN,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Helena Regional Airport,Helena Regional Airport,Main Terminal,"Trinidad,Tobago","Trinidad,Tobago","Trinidad,Tobago",Y,D,Domestic,Forecast,D,0.002,N,,,,,,,,,
2592627590,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,123,BLR,BLR,Middle East,ISC & Afghanistan,India,110,183,53,India,India,AI,Airports,Kempegowda Intl Airport,Kempegowda Intl Airport,Main Terminal,Sierra Leone,Sierra Leone,Sierra Leone,Y,I,International,Forecast,A,0.003,N,,,,,,,,,
8260398253,2342,33,Pax 2025,3,M1ndset Nationalities,2025,1,1/1/2025,955,TRF,TRF,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Sandefjord Airport, Torp","Sandefjord Airport, Torp",Main Terminal,Canada,Canada,Canada,Y,D,Domestic,Actual,A,0.005,N,,,,,,,,,
8260398253,2342,33,Pax 2025,3,M1ndset Nationalities,2025,1,1/1/2025,955,TRF,TRF,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Sandefjord Airport, Torp","Sandefjord Airport, Torp",Main Terminal,Canada,Canada,Canada,Y,D,Domestic,Actual,A,0.005,N,,,,,,,,,
5608779490,2796,33,Pax 2026,3,M1ndset Nationalities,2026,3,3/1/2026,119,BKK,BKK,China and SEA,Indochina,Thailand,104,280,113,Thailand,Thailand,AI,Airports,Suvarnabhumi Airport,Suvarnabhumi Airport,Main Terminal,Laos,Laos,Laos,Y,I,International,Forecast,D,7.99,N,,,,,,,,,
6914064252,2797,33,Pax 2027,3,M1ndset Nationalities,2027,8,8/1/2027,6072,PMR,PMR,China and SEA,Australia,New Zealand,104,176,158,New Zealand,New Zealand,AI,Airports,Palmerston North Intl Airport,Palmerston North Intl Airport,Main Terminal,New Zealand,New Zealand,New Zealand,N,D,Domestic,Forecast,A,21.128,N,,,,,,,,,
6913478060,2797,33,Pax 2027,3,M1ndset Nationalities,2027,5,5/1/2027,424,INV,INV,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Inverness Airport,Inverness Airport,Main Terminal,Philippines,Philippines,Philippines,Y,I,International,Forecast,A,0.009,N,,,,,,,,,
6806486336,2340,33,Pax 2023,3,M1ndset Nationalities,2023,11,11/1/2023,561,LUN,LUN,Africa,Southern Africa,Zambia,120,249,171,Zambia,Zambia,AI,Airports,Kenneth Kaunda Intl Airport,Kenneth Kaunda Intl Airport,Main Terminal,Kazakhstan,Kazakhstan,Kazakhstan,Y,I,International,Actual,A,0.001,N,,,,,,,,,
8142097511,2798,33,Pax 2028,3,M1ndset Nationalities,2028,3,3/1/2028,1055,EGC,EGC,Europe,EU West,France,100,242,39,France,France,AI,Airports,Bergerac Dordogne Perigord Airport,Bergerac Dordogne Perigord Airport,Main Terminal,Other,Other,Other,Y,I,International,Forecast,D,0.007,N,,,,,,,,,
5904972645,2796,33,Pax 2026,3,M1ndset Nationalities,2026,3,3/1/2026,7295,YAM,YAM,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Sault Ste. Marie Airport,Sault Ste. Marie Airport,Main Terminal,Afghanistan,Afghanistan,Afghanistan,Y,D,Domestic,Forecast,D,0.002,N,,,,,,,,,
6598764937,2340,33,Pax 2023,3,M1ndset Nationalities,2023,9,9/1/2023,732,PIT,PIT,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Pittsburgh Intl Airport,Pittsburgh Intl Airport,Main Terminal,Denmark,Denmark,Denmark,Y,I,International,Actual,D,0.001,N,,,,,,,,,
2603539190,2803,33,Pax 2033,3,M1ndset Nationalities,2033,1,1/1/2033,699,OSL,OSL,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Oslo Airport, Gardermoen (succeeding Oslo Airport, Fornebu)","Oslo Airport, Gardermoen (succeeding Oslo Airport, Fornebu)",Main Terminal,Tanzania,Tanzania,Tanzania,Y,I,International,Forecast,A,0.455,N,,,,,,,,,
6396857018,2340,33,Pax 2023,3,M1ndset Nationalities,2023,7,7/1/2023,172,CDG,CDG,Europe,EU West,France,100,242,39,France,France,AI,Airports,Charles de Gaulle Airport (Roissy Airport),Charles de Gaulle Airport (Roissy Airport),Terminal 2D,Comoros,Comoros,Comoros,Y,I,International,Actual,D,0.001,Y,,,,,,,,,
4377544990,2806,33,Pax 2036,3,M1ndset Nationalities,2036,1,1/1/2036,648,MXP,MXP,Europe,EU South,Italy,100,243,57,Italy,Italy,AI,Airports,Malpensa Airport,Malpensa Airport,Main Terminal,Spain,Spain,Spain,Y,I,International,Forecast,D,1138.379,N,,,,,,,,,
5608535504,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,382,HER,HER,Eurasia,Greece & Cyprus,Greece,130,235,47,Greece,Greece,AI,Airports,Heraklion Intl Airport (Nikos Kazantzakis Airport),Heraklion Intl Airport (Nikos Kazantzakis Airport),Main Terminal,Kosovo,Kosovo,Kosovo,Y,I,International,Forecast,D,1.518,N,,,,,,,,,
6914142567,2340,33,Pax 2023,3,M1ndset Nationalities,2023,12,12/1/2023,592,MEM,MEM,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Memphis Intl Airport,Memphis Intl Airport,Main Terminal,St. Vincent,St. Vincent,St. Vincent,Y,D,Domestic,Actual,A,0.006,N,,,,,,,,,
6914142567,2340,33,Pax 2023,3,M1ndset Nationalities,2023,12,12/1/2023,592,MEM,MEM,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Memphis Intl Airport,Memphis Intl Airport,Main Terminal,St. Vincent,St. Vincent,St. Vincent,Y,D,Domestic,Actual,A,0.006,N,,,,,,,,,
7682443956,2341,33,Pax 2024,3,M1ndset Nationalities,2024,8,8/1/2024,1018,WUH,WUH,China and SEA,China,China,104,34,23,China,China,AI,Airports,Wuhan Tianhe Intl Airport,Wuhan Tianhe Intl Airport,Main Terminal,Portugal,Portugal,Portugal,Y,I,International,Actual,A,0.001,N,,,,,,,,,
8143038218,2798,33,Pax 2028,3,M1ndset Nationalities,2028,3,3/1/2028,234,CWL,CWL,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Cardiff Airport,Cardiff Airport,Main Terminal,Russian Fed.,Russian Fed.,Russian Fed.,Y,D,Domestic,Forecast,D,0.001,N,,,,,,,,,
5903860370,2796,33,Pax 2026,3,M1ndset Nationalities,2026,7,7/1/2026,87,BDU,BDU,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,Bardufoss Airport,Bardufoss Airport,Main Terminal,Bangladesh,Bangladesh,Bangladesh,Y,D,Domestic,Forecast,A,0.003,N,,,,,,,,,
7021659140,2341,33,Pax 2024,3,M1ndset Nationalities,2024,1,1/1/2024,563,LUX,LUX,Europe,EU West,Luxembourg,100,242,70,Luxembourg,Luxembourg,AI,Airports,Luxembourg Findel Airport,Luxembourg Findel Airport,Main Terminal,Madagascar,Madagascar,Madagascar,Y,I,International,Actual,D,0.002,N,,,,,,,,,
8142395693,2809,33,Pax 2039,3,M1ndset Nationalities,2039,1,1/1/2039,350,GND,GND,Americas,Caribbean,Grenada,107,215,141,Grenada,Grenada,AI,Airports,Maurice Bishop Intl Airport,Maurice Bishop Intl Airport,Main Terminal,Uzbekistan,Uzbekistan,Uzbekistan,Y,I,International,Forecast,A,0.016,N,,,,,,,,,
5610392290,2796,33,Pax 2026,3,M1ndset Nationalities,2026,6,6/1/2026,354,GOT,GOT,Europe,EU North,Sweden,100,296,107,Sweden,Sweden,AI,Airports,Goteborg Landvetter Airport,Goteborg Landvetter Airport,Main Terminal,Sweden,Sweden,Sweden,N,D,Domestic,Forecast,A,38.884,N,,,,,,,,,
8141951573,2809,33,Pax 2039,3,M1ndset Nationalities,2039,1,1/1/2039,1048,ZIH,ZIH,Americas,Mexico & Belize,Mexico,107,257,77,Mexico,Mexico,AI,Airports,Ixtapa-Zihuatanejo Intl Airport,Ixtapa-Zihuatanejo Intl Airport,Main Terminal,Ethiopia,Ethiopia,Ethiopia,Y,I,International,Forecast,A,0.036,N,,,,,,,,,
6912516131,2797,33,Pax 2027,3,M1ndset Nationalities,2027,5,5/1/2027,201,CLY,CLY,Europe,EU West,France,100,242,39,France,France,AI,Airports,Calvi - Sainte-Catherine Airport,Calvi - Sainte-Catherine Airport,Main Terminal,Comoros,Comoros,Comoros,Y,D,Domestic,Forecast,D,0.007,N,,,,,,,,,
8142226310,2798,33,Pax 2028,3,M1ndset Nationalities,2028,11,11/1/2028,551,LPL,LPL,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Liverpool John Lennon Airport,Liverpool John Lennon Airport,Main Terminal,Argentina,Argentina,Argentina,Y,I,International,Forecast,A,0.003,N,,,,,,,,,
8142226310,2798,33,Pax 2028,3,M1ndset Nationalities,2028,11,11/1/2028,551,LPL,LPL,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Liverpool John Lennon Airport,Liverpool John Lennon Airport,Main Terminal,Argentina,Argentina,Argentina,Y,I,International,Forecast,A,0.003,N,,,,,,,,,
5608215060,2801,33,Pax 2031,3,M1ndset Nationalities,2031,1,1/1/2031,190,CID,CID,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,The Eastern Iowa Airport,The Eastern Iowa Airport,Main Terminal,Eritrea,Eritrea,Eritrea,Y,D,Domestic,Forecast,A,0.047,N,,,,,,,,,
8498877880,2342,33,Pax 2025,3,M1ndset Nationalities,2025,3,3/1/2025,1040,YYC,YYC,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Calgary Intl Airport,Calgary Intl Airport,Main Terminal,Mexico,Mexico,Mexico,Y,D,Domestic,Actual,A,0.383,N,,,,,,,,,
8498877880,2342,33,Pax 2025,3,M1ndset Nationalities,2025,3,3/1/2025,1040,YYC,YYC,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Calgary Intl Airport,Calgary Intl Airport,Main Terminal,Mexico,Mexico,Mexico,Y,D,Domestic,Actual,A,0.383,N,,,,,,,,,
6911817371,2797,33,Pax 2027,3,M1ndset Nationalities,2027,5,5/1/2027,1037,YVR,YVR,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Vancouver Intl Airport,Vancouver Intl Airport,Main Terminal,UAE,UAE,UAE,Y,I,International,Forecast,D,0.451,N,,,,,,,,,
6599004893,2340,33,Pax 2023,3,M1ndset Nationalities,2023,9,9/1/2023,1032,YQT,YQT,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Thunder Bay Airport,Thunder Bay Airport,Main Terminal,Bolivia,Bolivia,Bolivia,Y,D,Domestic,Actual,D,0.001,N,,,,,,,,,
6599004893,2340,33,Pax 2023,3,M1ndset Nationalities,2023,9,9/1/2023,1032,YQT,YQT,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Thunder Bay Airport,Thunder Bay Airport,Main Terminal,Bolivia,Bolivia,Bolivia,Y,D,Domestic,Actual,D,0.001,N,,,,,,,,,
